langdist	conceptdist	word1	word2
0.8100	0.3642	gld:GYREN	itl:NEJNE
0.8100	0.3637	ba:PIK_KYL	no:PERK
0.8100	0.3628	gld:GYREN	niv:CIR
0.8100	0.3626	et:MEKI	fr:MU
0.8100	0.3624	ba:TAY	fa:TEPE
0.8100	0.3623	cy:MENID	gld:GYREN
0.8100	0.3622	hy:LER	nio:PERY
0.8100	0.3620	cy:MENID	itl:NEJNE
0.8100	0.3618	en:MAYNTIN	et:MEKI
0.8100	0.3608	mns:SIP	niv:PEL
0.8100	0.3608	ba:TAY	it:MUNTANA
0.8100	0.3607	cv:KYPIPEG	mhr:KYREK
0.8100	0.3606	es:MUNTE	ja:JAMA
0.8100	0.3606	ba:TAYDAR	udm:KYRES
0.8100	0.3604	hi:PAHAR	sjd:PASK
0.8100	0.3602	hi:PAHAR	mns:SIP
0.8100	0.3599	ckt:NHEGNE	gld:GYREN
0.8100	0.3586	nio:TIKE	tt:TAY
0.8100	0.3583	et:MEKI	sv:PERK
0.8100	0.3582	gld:GYREN	ru:KURA
0.8100	0.3580	hi:PAHAR	niv:PEL
0.8100	0.3578	bua:YLA	pl:KYRA
0.8100	0.3577	ja:JAMA	liv:MEK
0.8100	0.3576	fi:MEKI	ja:JAMA
0.8100	0.3574	bua:GATA	ykg:ANA
0.8100	0.3571	kk:TAY	mdf:PANTA
0.8100	0.3567	ba:TAYDAR	fi:WYURI
0.8100	0.3563	cy:MENID	ja:JAMA
0.8100	0.3557	ba:TAYDAR	sms:BARE
0.8100	0.3556	fa:TEPE	tt:TAY
0.8100	0.3554	it:MUNTE	ja:JAMA
0.8100	0.3553	fi:WYURI	gld:GYREN
0.8100	0.3550	no:US	yrk:GUJ
0.8100	0.3550	fr:MU	yrk:GUJ
0.8100	0.3550	de:PERK	et:MEKI
0.8100	0.3546	ba:PIK_KYL	de:PERK
0.8100	0.3544	bua:GATA	is:BJATL
0.8100	0.3543	et:MEKI	ja:JAMA
0.8100	0.3540	en:MAYNTIN	ja:JAMA
0.8100	0.3539	bua:GATA	myv:PANTU
0.8100	0.3533	sv:PERK	vep:MEKI
0.8100	0.3531	fi:MEKI	sv:PERK
0.8100	0.3530	krl:MEKI	sv:PERK
0.8100	0.3528	en:MAYNTIN	sjd:KANT
0.8100	0.3526	ba:TAYDAR	se:BARI
0.8100	0.3521	cv:TY	fa:KYH
0.8100	0.3515	fa:KYH	nio:TIKE
0.8100	0.3512	ba:TAYDAR	es:DERU
0.8100	0.3511	de:PERK	krl:MEKI
0.8100	0.3505	de:PERK	fi:MEKI
0.8100	0.3504	sjd:KANT	tt:TAY
0.8100	0.3488	ba:TAYDAR	sjd:TERM
0.8100	0.3479	ain:NYPYRI	se:BARI
0.8100	0.3478	es:MUNTANA	mdf:PANTA
0.8100	0.3467	de:PERK	vep:MEKI
0.8100	0.3454	mhr:KYREK	sv:PERK
0.8100	0.3439	bua:YLA	hy:LER
0.8100	0.3438	bua:YLA	sv:BJEL
0.8100	0.3424	de:PERK	niv:PEL
0.8100	0.3422	ru:KURA	sms:KYUDES
0.8100	0.3415	kv:KERES	lt:KALNES
0.8100	0.3415	gld:GYREN	sms:BARE
0.8100	0.3402	el:URUS	udm:KYRES
0.8100	0.3398	hu:HEC	niv:CIR
0.8100	0.3398	bua:YLA	no:BJEL
0.8100	0.3395	nio:TIKE	uz:TOG
0.8100	0.3394	is:BJATL	xal:YLE
0.8100	0.3391	ain:NYPYRI	nio:PERY
0.8100	0.3386	ain:NYPYRI	mns:NUR
0.8100	0.3381	et:MEKI	no:PERK
0.8100	0.3377	krl:TYKY	pl:KYRA
0.8100	0.3364	mhr:KYREK	no:PERK
0.8100	0.3361	ba:TAY	krl:TYKY
0.8100	0.3360	ba:TAY_TIKLEM	nio:TIKE
0.8100	0.3356	en:MAYNTIN	sel:MAKA
0.8100	0.3352	no:PERK	vep:MEKI
0.8100	0.3349	fr:MUTAN	tt:TAY
0.8100	0.3347	gld:GYREN	kca:REP
0.8100	0.3347	ba:TAYDAR	hi:PAHAR
0.8100	0.3342	nio:PERY	niv:PEL
0.8100	0.3342	ja:JAMA	pt:MUTE
0.8100	0.3340	fi:MEKI	no:PERK
0.8100	0.3336	liv:MEK	sv:PERK
0.8100	0.3335	krl:MEKI	no:PERK
0.8100	0.3334	pl:KYRA	sms:KYUDES
0.8100	0.3324	fr:MUTAN	tr:TA
0.8100	0.3322	fr:MUTAN	ykg:ANA
0.8100	0.3318	ckt:NHEGNE	pt:MUTENE
0.8100	0.3317	lt:KALNES	ykg:ANA
0.8100	0.3313	hy:SAR	niv:CIR
0.8100	0.3311	lv:KALNS	ykg:ANA
0.8100	0.3307	cv:TY	mns:YR
0.8100	0.3306	mdf:PANTA	tt:TAY
0.8100	0.3294	fi:WYURI	pl:KYRA
0.8100	0.3293	es:DERU	nio:PERY
0.8100	0.3285	de:PERK	liv:MEK
0.8100	0.3283	mns:NUR	ru:KURA
0.8100	0.3280	mns:YR	sk:HURA
0.8100	0.3277	ain:NYPYRI	hi:PAHAR
0.8100	0.3274	gld:GYREN	kv:KERES
0.8100	0.3265	mdf:PANTA	tr:TA
0.8100	0.3264	hy:LER	kv:KERA
0.8100	0.3263	it:MUNTANA	mdf:PANTA
0.8100	0.3262	ba:TAYDAR	hy:SAR
0.8100	0.3254	hy:SAR	sms:BARE
0.8100	0.3249	no:US	sms:KYUDES
0.8100	0.3231	kk:TAY	krl:TYKY
0.8100	0.3227	ba:TAY	mdf:PANTA
0.8100	0.3219	hy:SAR	se:BARI
0.8100	0.3219	fr:MU	ja:JAMA
0.8100	0.3214	hi:PAHAR	mdf:PANTA
0.8100	0.3211	fa:TEPE	niv:PEL
0.8100	0.3205	ba:TAY	fr:MUTAN
0.8100	0.3196	krl:BARA	ru:KURA
0.8100	0.3196	de:PERK	mhr:KYREK
0.8100	0.3178	is:BJATL	krl:BARA
0.8100	0.3178	ba:PIK_KYL	niv:PEL
0.8100	0.3167	itl:NEJNE	pt:MUTENE
0.8100	0.3161	it:MUNTE	liv:MEK
0.8100	0.3158	sv:BJEL	xal:YLE
0.8100	0.3158	is:BJATL	se:BARI
0.8100	0.3155	es:MUNTANA	sel:MAKA
0.8100	0.3149	fa:TEPE	kca:REP
0.8100	0.3146	ba:TAYDAR	mns:YR
0.8100	0.3143	fa:KYH	sms:KYUDES
0.8100	0.3140	el:BYNU	gld:GYREN
0.8100	0.3137	hi:PAHAR	sms:BARE
0.8100	0.3134	no:BJEL	xal:YLE
0.8100	0.3131	es:DERU	kv:KERA
0.8100	0.3113	ckt:NHEGNE	hu:HEC
0.8100	0.3107	hy:SAR	krl:BARA
0.8100	0.3100	fa:KYH	mhr:KYREK
0.8100	0.3096	liv:MEK	no:PERK
0.8100	0.3074	hi:PAHAR	se:BARI
0.8100	0.3057	ja:JAMA	ykg:ANA
0.8100	0.3054	is:BETL	sms:BARE
0.8100	0.3049	fr:MU	sel:MAKA
0.8100	0.3039	es:MUNTANA	ykg:ANA
0.8100	0.3032	gld:GYREN	mns:YR
0.8100	0.3022	fa:KYH	udm:KYRES
0.8100	0.3019	hi:PAHAR	krl:BARA
0.8100	0.3016	fa:KYH	krl:TYKY
0.8100	0.3005	es:DERU	sjd:TERM
0.8100	0.3001	ja:JAMA	sq:MAL
0.8100	0.2970	el:URUS	fi:WYURI
0.8100	0.2957	es:DERU	niv:CIR
0.8100	0.2943	krl:TYKY	uz:TOG
0.8100	0.2937	gld:GYREN	pl:KYRA
0.8100	0.2931	it:MUNTANA	sel:MAKA
0.8100	0.2921	cy:MENID	liv:MEK
0.8100	0.2861	krl:TYKY	tt:TAY
0.8100	0.2842	sjd:PASK	sv:PERK
0.8100	0.2837	niv:PEL	sv:BJEL
0.8100	0.2830	it:MUNTANA	ykg:ANA
0.8100	0.2780	liv:MEK	pt:MUTE
0.8100	0.2767	bua:GATA	mdf:PANTA
0.8100	0.2763	ain:NYPYRI	fi:WYURI
0.8100	0.2748	mhr:KYREK	ru:KURA
0.8100	0.2732	cy:MENID	krl:MEKI
0.8100	0.2731	niv:PEL	no:BJEL
0.8100	0.2727	da:PJERW	niv:PEL
0.8100	0.2718	cy:MENID	vep:MEKI
0.8100	0.2703	bua:GATA	sjd:KANT
0.8100	0.2700	cv:TY	krl:TYKY
0.8100	0.2694	lt:KALNES	sjd:KANT
0.8100	0.2692	no:PERK	sjd:PASK
0.8100	0.2684	hy:LER	xal:YLE
0.8100	0.2668	mns:YR	pl:KYRA
0.8100	0.2668	kv:KERA	sk:HURA
0.8100	0.2668	cy:MENID	fi:MEKI
0.8100	0.2645	bua:YLA	niv:YLEB
0.8100	0.2638	cy:MENID	et:MEKI
0.8100	0.2617	krl:BARA	sk:HURA
0.8100	0.2582	de:PERK	sjd:PASK
0.8100	0.2574	hr:PRTU	nio:PERY
0.8100	0.2540	ru:KURA	udm:KYRES
0.8100	0.2524	gld:GYREN	mhr:KYREK
0.8100	0.2508	lv:KALNS	sjd:KANT
0.8100	0.2497	hi:PAHAR	nio:PERY
0.8100	0.2389	is:BETL	niv:PEL
0.8100	0.2386	os:GUG	yrk:GUJ
0.8100	0.2370	hr:PRTU	myv:PANTU
0.8100	0.2360	de:PERK	nio:PERY
0.8100	0.2359	el:URUS	mns:NUR
0.8100	0.2285	nio:PERY	no:PERK
0.8100	0.2244	gld:GYREN	udm:KYRES
0.8100	0.2196	sel:MAKA	sq:MAL
0.8100	0.2170	kv:KIR	niv:CIR
0.8100	0.2146	ja:JAMA	sel:MAKA
0.8100	0.2059	mhr:KYREK	pl:KYRA
0.8100	0.2047	da:PJERW	nio:PERY
0.8100	0.2016	nio:PERY	sv:PERK
0.8100	0.1851	niv:YLEB	xal:YLE
0.8100	0.1752	pl:KYRA	udm:KYRES
0.8100	0.1679	kv:KERA	pl:KYRA
0.8100	0.1405	kv:KERA	ru:KURA
0.9000	0.7262	ka:MTA	kca:REP
0.9000	0.6899	el:BYNU	ka:MTA
0.9000	0.6786	de:PERK	ka:MTA
0.9000	0.6721	ka:MTA	os:GUG
0.9000	0.6633	ka:MTA	xal:YLE
0.9000	0.6571	ka:MTA	yrk:GUJ
0.9000	0.6521	ar:CAPAL	itl:NEJNE
0.9000	0.6464	ka:MTA	lv:KALNS
0.9000	0.6374	ka:MTA	mhr:KYREK
0.9000	0.6373	ka:MTA	mns:YR
0.9000	0.6366	ka:MTA	sv:PERK
0.9000	0.6322	ar:CAPAL	cy:MENID
0.9000	0.6320	he:HAR	liv:MEK
0.9000	0.6288	dar:TYPYRA	eu:MENTI
0.9000	0.6241	ar:CAPAL	mhr:KYREK
0.9000	0.6218	ka:MTA	no:US
0.9000	0.6217	ar:CAPAL	gld:GYREN
0.9000	0.6182	ar:CAPAL	udm:KYRES
0.9000	0.6164	da:PJERW	ka:MTA
0.9000	0.6145	ar:CAPAL	vep:MEKI
0.9000	0.6142	he:HAR	xal:YLE
0.9000	0.6133	ar:CAPAL	et:MEKI
0.9000	0.6055	ar:CAPAL	pt:MUTENE
0.9000	0.6020	ar:CAPAL	en:MAYNTIN
0.9000	0.5959	ka:MTA	udm:KYRES
0.9000	0.5854	ar:CAPAL	liv:MEK
0.9000	0.5839	he:HAR	vep:MEKI
0.9000	0.5815	ckt:NHEGNE	ka:MTA
0.9000	0.5778	ain:NYPYRI	ka:MTA
0.9000	0.5705	gld:GYREN	ka:MTA
0.9000	0.5703	dar:TYPYRA	zh:SA1N
0.9000	0.5660	et:MEKI	he:HAR
0.9000	0.5649	ar:CAPAL	os:GUG
0.9000	0.5643	ar:CAPAL	hu:HEC
0.9000	0.5640	ar:CAPAL	el:BYNU
0.9000	0.5629	ka:MTA	niv:PEL
0.9000	0.5613	ady:KESHA	eu:MENTI
0.9000	0.5580	he:HAR	uz:TOG
0.9000	0.5563	eu:MENTI	ket:KAHJ
0.9000	0.5559	ce:LEM	zh:SA1N
0.9000	0.5554	he:HAR	kk:TAY
0.9000	0.5543	ar:CAPAL	ckt:NHEGNE
0.9000	0.5533	ar:CAPAL	yrk:GUJ
0.9000	0.5510	ar:CAPAL	fr:MUTAN
0.9000	0.5446	cv:KYPIPEG	he:HAR
0.9000	0.5426	ce:LEM	ket:KAHJ
0.9000	0.5372	he:HAR	pt:MUTENE
0.9000	0.5369	he:HAR	yrk:GUJ
0.9000	0.5350	ar:CAPAL	fi:WYURI
0.9000	0.5344	cy:MENID	he:HAR
0.9000	0.5301	ar:CAPAL	uz:TOG
0.9000	0.5223	itl:NEJNE	ka:MTA
0.9000	0.5182	he:HAR	itl:NEJNE
0.9000	0.5178	ar:CAPAL	ka:MTA
0.9000	0.5153	he:HAR	sq:MAL
0.9000	0.5129	ka:MTA	ykg:ANA
0.9000	0.5122	hu:HEC	ka:MTA
0.9000	0.5116	en:MAYNTIN	he:HAR
0.9000	0.5106	he:HAR	os:GUG
0.9000	0.5085	he:HAR	myv:PANTU
0.9000	0.5084	ar:CAPAL	pl:KYRA
0.9000	0.5081	hi:PAHAR	ka:MTA
0.9000	0.5075	he:HAR	mdf:PANTA
0.9000	0.5025	ar:CAPAL	ru:KURA
0.9000	0.5022	ka:MTA	pl:KYRA
0.9000	0.4994	he:HAR	tt:TAY
0.9000	0.4992	he:HAR	lv:KALNS
0.9000	0.4966	ka:MTA	sms:KYUDES
0.9000	0.4963	ka:MTA	ru:KURA
0.9000	0.4943	ddo:MALI	ket:KAHJ
0.9000	0.4911	fr:MUTAN	he:HAR
0.9000	0.4909	ka:MTA	kv:KERA
0.9000	0.4908	he:HAR	it:MUNTANA
0.9000	0.4825	ar:CAPAL	tt:TAY
0.9000	0.4819	ka:MTA	liv:MEK
0.9000	0.4819	he:HAR	ja:JAMA
0.9000	0.4811	hy:SAR	ka:MTA
0.9000	0.4796	he:HAR	sel:MAKA
0.9000	0.4789	ar:CAPAL	kk:TAY
0.9000	0.4769	ar:CAPAL	krl:BARA
0.9000	0.4768	is:BETL	ka:MTA
0.9000	0.4759	ar:CAPAL	cv:KYPIPEG
0.9000	0.4732	he:HAR	ka:MTA
0.9000	0.4697	ka:MTA	lt:KALNES
0.9000	0.4684	ain:NYPYRI	ar:CAPAL
0.9000	0.4670	ar:CAPAL	hr:PRTU
0.9000	0.4661	he:HAR	is:BJATL
0.9000	0.4626	ka:MTA	se:BARI
0.9000	0.4611	ar:CAPAL	sk:HURA
0.9000	0.4587	ar:CAPAL	it:MUNTANA
0.9000	0.4586	he:HAR	lt:KALNES
0.9000	0.4541	ka:MTA	nio:TIKE
0.9000	0.4526	eu:MENTI	zh:SA1N
0.9000	0.4525	ar:CAPAL	se:BARI
0.9000	0.4502	ar:CAPAL	sel:MAKA
0.9000	0.4492	he:HAR	tr:TA
0.9000	0.4489	hr:PRTU	ka:MTA
0.9000	0.4486	ar:CAPAL	sms:BARE
0.9000	0.4471	ar:CAPAL	tr:TA
0.9000	0.4463	ar:CAPAL	kv:CUJ
0.9000	0.4450	ar:CAPAL	es:MUNTANA
0.9000	0.4447	ka:MTA	myv:PANTU
0.9000	0.4435	ar:CAPAL	ja:JAMA
0.9000	0.4402	he:HAR	no:PERK
0.9000	0.4390	dar:TYPYRA	ket:KAHJ
0.9000	0.4360	bua:GATA	he:HAR
0.9000	0.4356	ar:CAPAL	no:PERK
0.9000	0.4348	ar:CAPAL	de:PERK
0.9000	0.4345	fi:MEKI	ka:MTA
0.9000	0.4331	ka:MTA	sk:HURA
0.9000	0.4327	ka:MTA	vep:MEKI
0.9000	0.4317	ain:NYPYRI	he:HAR
0.9000	0.4313	et:MEKI	ka:MTA
0.9000	0.4304	ka:MTA	krl:MEKI
0.9000	0.4266	he:HAR	sjd:TERM
0.9000	0.4245	ar:CAPAL	sv:PERK
0.9000	0.4214	ckt:NHEGNE	he:HAR
0.9000	0.4203	ka:MTA	sjd:KANT
0.9000	0.4197	he:HAR	sv:PERK
0.9000	0.4193	ar:CAPAL	nio:PERY
0.9000	0.4168	ar:CAPAL	kca:REP
0.9000	0.4160	cv:TY	ka:MTA
0.9000	0.4139	he:HAR	mhr:KYREK
0.9000	0.4129	ar:CAPAL	xal:YLE
0.9000	0.4128	ar:CAPAL	ykg:ANA
0.9000	0.4108	fa:TEPE	ka:MTA
0.9000	0.4106	he:HAR	ykg:ANA
0.9000	0.4102	de:PERK	he:HAR
0.9000	0.4102	ar:CAPAL	bua:YLA
0.9000	0.4071	ar:CAPAL	hy:LER
0.9000	0.4057	ket:KAHJ	zh:SA1N
0.9000	0.3994	he:HAR	hr:PRTU
0.9000	0.3976	he:HAR	udm:KYRES
0.9000	0.3954	ce:LEM	eu:MENTI
0.9000	0.3939	ar:CAPAL	mns:SIP
0.9000	0.3924	ar:CAPAL	fa:TEPE
0.9000	0.3905	ddo:HUN	zh:SA1N
0.9000	0.3885	he:HAR	pl:KYRA
0.9000	0.3878	da:PJERW	he:HAR
0.9000	0.3860	ar:CAPAL	da:PJERW
0.9000	0.3854	he:HAR	nio:PERY
0.9000	0.3844	ar:CAPAL	is:BJATL
0.9000	0.3820	ab:ARIMCA	eu:MENTI
0.9000	0.3819	fa:KYH	he:HAR
0.9000	0.3807	fi:WYURI	he:HAR
0.9000	0.3798	el:URUS	he:HAR
0.9000	0.3735	ar:CAPAL	myv:PANTU
0.9000	0.3728	ar:CAPAL	mdf:PANTA
0.9000	0.3715	gld:GYREN	he:HAR
0.9000	0.3710	he:HAR	hu:HEC
0.9000	0.3684	he:HAR	mns:YR
0.9000	0.3670	ar:CAPAL	lv:KALNS
0.9000	0.3650	ar:CAPAL	sjd:PASK
0.9000	0.3635	he:HAR	ru:KURA
0.9000	0.3626	ar:CAPAL	ba:PIK_KYL
0.9000	0.3625	ar:CAPAL	lt:KALNES
0.9000	0.3607	he:HAR	kv:KERA
0.9000	0.3601	ab:ASGA	ket:KAHJ
0.9000	0.3550	he:HAR	kca:REP
0.9000	0.3537	ka:MTA	uz:TOG
0.9000	0.3484	ba:TAYDAR	he:HAR
0.9000	0.3452	he:HAR	niv:CIR
0.9000	0.3445	ar:CAPAL	hi:PAHAR
0.9000	0.3444	ka:MTA	mdf:PANTA
0.9000	0.3412	es:DERU	he:HAR
0.9000	0.3408	ar:CAPAL	sq:MAL
0.9000	0.3355	cy:MENID	ka:MTA
0.9000	0.3285	en:MAYNTIN	ka:MTA
0.9000	0.3236	ady:KESHA	zh:SA1N
0.9000	0.3229	ady:KESHA	ket:KAHJ
0.9000	0.3132	he:HAR	sms:BARE
0.9000	0.3081	he:HAR	se:BARI
0.9000	0.3068	ka:MTA	sq:MAL
0.9000	0.3061	ddo:MALI	eu:MENTI
0.9000	0.3001	bua:GATA	ka:MTA
0.9000	0.2984	he:HAR	krl:BARA
0.9000	0.2894	ja:JAMA	ka:MTA
0.9000	0.2771	es:MUNTANA	ka:MTA
0.9000	0.2758	ab:ASGA	zh:SA1N
0.9000	0.2734	it:MUNTANA	ka:MTA
0.9000	0.2639	he:HAR	hy:SAR
0.9000	0.2626	ar:CAPAL	niv:PEL
0.9000	0.2426	ka:MTA	kk:TAY
0.9000	0.2411	he:HAR	sk:HURA
0.9000	0.2330	ka:MTA	pt:MUTE
0.9000	0.2303	ka:MTA	tt:TAY
0.9000	0.2268	he:HAR	hi:PAHAR
0.9000	0.2255	ba:TAY	ka:MTA
0.9000	0.2254	ka:MTA	tr:TA
0.9000	0.2178	fr:MUTAN	ka:MTA
0.9000	0.2044	ka:MTA	sel:MAKA
1.0000	0.6978	ce:LEM	tr:TA
1.0000	0.6935	ce:LEM	tt:TAY
1.0000	0.6918	ce:LEM	kk:TAY
1.0000	0.6855	eu:MENTI	mhr:KYREK
1.0000	0.6762	ar:CAPAL	eu:MENTI
1.0000	0.6660	hr:PRTU	ket:KAHJ
1.0000	0.6513	hi:PAHAR	id:KYNYN
1.0000	0.6454	ce:LEM	he:HAR
1.0000	0.6379	de:PERK	id:KYNYN
1.0000	0.6352	ddo:HUN	de:PERK
1.0000	0.6348	eu:MENTI	ru:KURA
1.0000	0.6348	eu:MENTI	pl:KYRA
1.0000	0.6338	ar:CAPAL	id:KYNYN
1.0000	0.6315	ce:LEM	mns:SIP
1.0000	0.6282	ce:LEM	el:BYNU
1.0000	0.6267	ce:LEM	hr:PRTU
1.0000	0.6265	ady:KESHA	myv:PANTU
1.0000	0.6256	de:PERK	zh:SA1N
1.0000	0.6235	ce:LEM	yrk:GUJ
1.0000	0.6231	dar:TYPYRA	lv:KALNS
1.0000	0.6220	ce:LEM	uz:TOG
1.0000	0.6220	ady:KESHA	ain:NYPYRI
1.0000	0.6181	dar:TYPYRA	lt:KALNES
1.0000	0.6157	et:MEKI	id:KYNYN
1.0000	0.6132	ady:KESHA	se:BARI
1.0000	0.6127	ady:KESHA	en:MAYNTIN
1.0000	0.6121	eu:MENTI	sk:HURA
1.0000	0.6111	dar:TYPYRA	en:MAYNTIN
1.0000	0.6107	ce:LEM	os:GUG
1.0000	0.6099	hr:PRTU	id:KYNYN
1.0000	0.6080	ce:LEM	pl:KYRA
1.0000	0.6076	ce:LEM	ru:KURA
1.0000	0.6075	cy:MENID	dar:TYPYRA
1.0000	0.6069	ddo:HUN	nio:TIKE
1.0000	0.6066	ady:KESHA	hr:PRTU
1.0000	0.6064	mhr:KYREK	zh:SA1N
1.0000	0.6050	eu:MENTI	xal:YLE
1.0000	0.6048	dar:TYPYRA	itl:NEJNE
1.0000	0.6043	id:KYNYN	se:BARI
1.0000	0.6042	eu:MENTI	udm:KYRES
1.0000	0.6034	eu:MENTI	hi:PAHAR
1.0000	0.5980	udm:KYRES	zh:SA1N
1.0000	0.5979	ce:LEM	de:PERK
1.0000	0.5972	ddo:MALI	kca:REP
1.0000	0.5957	de:PERK	ket:KAHJ
1.0000	0.5951	id:KYNYN	ka:MTA
1.0000	0.5922	id:KYNYN	is:BJATL
1.0000	0.5903	ce:LEM	se:BARI
1.0000	0.5884	liv:MEK	zh:SA1N
1.0000	0.5866	ce:LEM	ykg:ANA
1.0000	0.5861	id:KYNYN	sq:MAL
1.0000	0.5851	id:KYNYN	sv:BJEL
1.0000	0.5840	id:KYNYN	ja:JAMA
1.0000	0.5827	ce:LEM	nio:PERY
1.0000	0.5822	hy:SAR	id:KYNYN
1.0000	0.5817	ce:LEM	myv:PANTU
1.0000	0.5812	id:KYNYN	sel:MAKA
1.0000	0.5804	dar:TYPYRA	vep:MEKI
1.0000	0.5790	dar:TYPYRA	et:MEKI
1.0000	0.5786	ce:LEM	mdf:PANTA
1.0000	0.5767	id:KYNYN	liv:MEK
1.0000	0.5760	ckt:NHEGNE	dar:TYPYRA
1.0000	0.5756	id:KYNYN	kca:REP
1.0000	0.5746	ce:LEM	id:KYNYN
1.0000	0.5732	ce:LEM	hi:PAHAR
1.0000	0.5724	dar:TYPYRA	liv:MEK
1.0000	0.5700	eu:MENTI	sms:KYUDES
1.0000	0.5678	ady:KESHA	sq:MAL
1.0000	0.5673	hr:PRTU	zh:SA1N
1.0000	0.5671	ce:LEM	sk:HURA
1.0000	0.5663	eu:MENTI	yrk:GUJ
1.0000	0.5655	kca:REP	zh:SA1N
1.0000	0.5636	ce:LEM	cv:KYPIPEG
1.0000	0.5631	eu:MENTI	id:KYNYN
1.0000	0.5629	ket:KAHJ	pt:MUTENE
1.0000	0.5627	de:PERK	eu:MENTI
1.0000	0.5624	xal:YLE	zh:SA1N
1.0000	0.5619	ain:NYPYRI	ce:LEM
1.0000	0.5614	dar:TYPYRA	pt:MUTE
1.0000	0.5612	he:HAR	id:KYNYN
1.0000	0.5603	ain:NYPYRI	zh:SA1N
1.0000	0.5593	id:KYNYN	sk:HURA
1.0000	0.5592	ce:LEM	sms:KYUDES
1.0000	0.5590	ain:NYPYRI	ket:KAHJ
1.0000	0.5587	eu:MENTI	fa:KYH
1.0000	0.5577	et:MEKI	ket:KAHJ
1.0000	0.5573	ce:LEM	fa:TEPE
1.0000	0.5572	fi:MEKI	ket:KAHJ
